AAPL,NVDA,TSLA,GOOGL,AMD
186.95,49.65,237.41,133.47,119.88
187.52,48.88,242.84,134.47,118.0
189.21,49.47,233.59,136.77,119.83
189.19,49.29,234.3,135.15,120.62
190.95,50.4,235.6,136.09,121.53
190.14,49.93,241.2,136.81,119.16
190.81,48.71,234.21,138.33,122.51
189.47,47.77,235.45,136.53,122.31
189.29,48.23,236.08,136.25,122.65
189.9,47.81,246.72,137.04,122.01
188.87,48.13,244.14,134.84,123.85
189.45,46.76,240.08,132.38,121.16
190.74,46.75,238.83,131.71,121.39
188.93,45.5,235.58,129.12,118.57
192.91,46.56,238.72,130.84,118.38
191.81,45.5,239.37,129.87,116.82
193.76,46.59,242.64,136.77,128.37
195.2,47.5,243.84,134.84,128.92
192.67,46.62,239.74,133.14,134.41
194.2,47.65,237.01,132.37,137.61
197.44,48.08,239.29,132.42,138.19
197.59,48.34,251.05,131.79,138.0
197.05,48.88,253.5,132.45,139.15
195.38,50.07,252.08,135.64,138.9
196.42,49.6,257.22,136.49,140.15
194.32,48.1,247.14,138.18,135.47
194.17,48.98,254.5,140.26,139.91
193.09,48.82,252.54,141.33,139.6
192.54,49.27,256.61,141.36,143.41
192.64,49.41,261.44,140.21,146.07
193.07,49.52,253.18,140.07,148.76
192.02,49.52,248.48,139.53,147.41
185.15,48.16,248.42,138.01,138.58
183.77,47.56,238.45,138.76,135.32
181.43,47.99,237.93,136.23,136.01
180.7,49.09,237.49,135.57,138.58
185.07,52.25,240.45,138.68,146.18
184.65,53.13,234.96,140.79,149.26
185.7,54.34,233.94,142.12,148.54
185.1,54.81,227.22,141.92,148.02
185.43,54.7,218.89,142.49,146.56
183.15,56.37,219.91,142.33,158.74
182.2,56.05,215.55,141.31,160.17
188.13,57.1,211.88,143.32,162.67
191.06,59.48,212.19,146.21,174.23
193.38,59.65,208.8,145.82,168.18
194.67,59.87,209.14,146.87,168.42
193.99,61.35,207.83,148.53,178.29
193.66,61.61,182.63,151.7,180.33
191.91,61.02,183.25,152.01,177.25
191.23,62.46,190.93,153.33,177.83
187.55,62.77,191.59,151.29,172.06
183.92,61.52,187.29,139.94,167.69
186.37,63.02,188.86,141.0,170.48
185.36,66.15,187.91,142.22,177.66
187.19,69.32,181.06,143.52,174.23
188.8,68.21,185.1,143.93,167.88
188.91,70.09,187.58,145.37,170.94
187.83,69.63,189.56,145.74,169.35
188.59,72.12,193.57,148.83,172.48
186.9,72.24,188.13,147.36,171.91
184.79,72.12,184.02,144.97,171.54
183.9,73.89,188.71,145.77,178.7
183.61,72.65,200.45,142.61,176.76
182.06,72.6,199.95,140.36,173.87
181.31,69.44,193.76,140.96,165.69
182.07,67.46,194.77,142.39,164.29
184.12,78.53,197.41,143.92,181.86
182.27,78.81,191.97,143.79,176.52
180.91,79.08,199.4,137.41,176.01
182.38,78.69,199.73,138.72,178.0
181.17,77.65,202.04,136.22,176.54
180.51,79.1,201.88,138.3,192.53
179.42,82.27,202.64,136.98,202.64
174.86,85.23,188.14,133.2,205.36
169.89,85.96,180.74,132.52,205.13
168.89,88.69,176.54,131.25,210.63
168.77,92.66,178.65,134.23,211.38
170.5,87.52,175.34,135.25,207.39
172.52,85.77,177.77,137.51,198.39
173.0,91.91,177.54,138.34,202.76
170.9,90.88,169.48,139.63,194.79
172.77,87.94,162.5,142.94,187.06
172.39,87.83,163.57,141.02,191.06
173.48,88.45,173.8,147.51,190.65
175.84,89.39,171.32,146.86,181.42
178.43,90.36,175.66,148.57,179.73
171.14,91.43,172.82,147.43,178.68
172.05,94.28,170.83,150.6,179.65
170.62,94.99,172.63,149.9,178.63
169.48,92.55,177.67,150.5,177.87
173.08,90.24,179.83,150.7,179.59
171.25,90.35,175.79,150.76,180.49
169.8,90.36,175.22,155.31,183.34
168.61,89.44,166.63,154.38,178.7
169.42,88.96,168.38,154.74,180.77
168.59,85.9,171.11,150.36,165.83
169.35,88.0,164.9,152.33,170.42
168.22,87.13,172.98,154.67,169.9
169.44,85.35,176.88,156.42,170.78
167.55,87.03,171.76,155.96,167.14
174.8,90.61,174.6,159.23,170.5
176.31,88.18,171.05,157.55,163.28
172.46,85.99,161.48,154.68,160.32
169.15,87.41,157.11,154.22,163.46
167.77,84.03,155.45,155.29,154.02
166.81,84.66,149.93,155.83,155.08
164.78,76.19,147.05,153.91,146.64
165.62,79.51,142.05,156.1,148.64
166.67,82.42,144.68,158.08,152.27
168.79,79.67,162.13,158.95,151.74
169.66,82.63,170.18,155.82,153.76
169.07,87.73,168.29,171.75,157.4
173.26,87.75,194.05,165.96,160.2
170.1,86.39,183.28,162.59,158.38
169.07,83.03,179.99,163.67,144.27
172.8,85.81,180.01,166.43,146.16
183.13,88.78,181.19,167.05,150.6
181.46,92.13,184.76,167.91,155.78
182.15,90.55,177.81,171.05,154.43
182.49,90.4,174.72,169.19,153.62
184.32,88.74,171.97,169.77,152.39
183.05,89.87,168.47,168.46,151.92
186.28,90.39,171.89,168.95,150.56
187.43,91.35,177.55,170.14,153.16
189.72,94.62,173.99,172.31,159.67
189.84,94.35,174.84,173.98,162.62
189.87,92.47,177.46,175.86,164.47
191.04,94.77,174.95,176.72,166.33
192.35,95.38,186.6,177.65,164.66
190.9,94.94,180.11,176.18,165.52
186.88,103.79,173.74,173.35,160.43
189.98,106.46,179.24,174.79,166.36
189.99,113.89,176.75,176.2,171.61
190.29,114.82,176.19,175.7,165.14
191.29,110.49,178.79,171.91,166.75
192.25,109.62,178.08,172.3,166.9
194.03,114.99,176.29,172.97,163.55
194.35,116.43,174.77,173.59,159.99
195.87,122.43,175.0,175.21,166.17
194.48,120.99,177.94,176.53,166.78
196.89,120.88,177.48,174.26,167.87
193.12,121.78,173.79,175.01,160.34
207.15,120.91,170.66,176.62,158.96
213.07,125.2,177.29,177.79,160.24
214.24,129.61,182.47,175.16,159.9
212.49,131.88,178.01,176.79,159.63
